,gender_encoded,Nationality_encoded,PlaceofBirth_encoded,StageID_encoded,GradeID_encoded,SectionID_encoded,Topic_encoded,Semester_encoded,Relation_encoded,VisitedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey_encoded,ParentschoolSatisfaction_encoded,StudentAbsenceDays_encoded,Positivity,selfStudyRatio,Class
0,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,2.061862244897959,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,16,2,20,2.317458487084871,2.2560793515358357,2.438038793103448,51,0.45714285714285713,2
1,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,2.061862244897959,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,20,3,25,2.317458487084871,2.2560793515358357,2.438038793103448,65,0.4444444444444444,2
2,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,2.061862244897959,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,7,0,30,1.6636552132701423,1.6827050264550265,1.4168294270833335,47,0.175,1
3,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,2.061862244897959,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,25,5,35,1.6636552132701423,1.6827050264550265,1.4168294270833335,90,0.38461538461538464,1
4,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,2.061862244897959,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,50,12,50,1.6636552132701423,1.6827050264550265,1.4168294270833335,140,0.5555555555555556,2
5,2.289950284090909,1.8147823033707866,1.8123273480662985,1.95015625,2.061862244897959,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,30,13,70,2.317458487084871,1.6827050264550265,1.4168294270833335,142,0.26785714285714285,2
6,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.0458846830985915,1.9559659090909092,1.9391514227642277,1.781800176056338,12,0,17,1.6636552132701423,1.6827050264550265,1.4168294270833335,64,0.23076923076923078,1
7,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.0458846830985915,1.9559659090909092,1.9391514227642277,1.781800176056338,10,15,22,2.317458487084871,2.2560793515358357,2.438038793103448,82,0.1388888888888889,2
8,2.289950284090909,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.0458846830985915,1.9559659090909092,1.9391514227642277,1.781800176056338,21,16,50,2.317458487084871,2.2560793515358357,2.438038793103448,83,0.3387096774193548,2
9,2.289950284090909,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,80,25,70,2.317458487084871,2.2560793515358357,2.438038793103448,220,0.5714285714285714,2
